"","celex","year","month","delegation.ratio","constraint.ratio","discretion.index"
"43789","32001R2085",2001,10,0,0,0
"43790","32001R2086",2001,10,0,0,0
"43791","32001R2087",2001,10,0,0,0
"43792","32001R2088",2001,10,0.166666666666667,0,0.166666666666667
"43793","32001R2089",2001,10,0,0,0
"43794","32001R2090",2001,10,0,0,0
"43795","32001R2091",2001,10,0,0,0
"43796","32001R2092",2001,10,0,0,0
"43797","32001R2093",2001,10,0,0,0
"43798","32001R2094",2001,10,0,0.0833333333333333,0
"43799","32001R2095",2001,10,0,0,0
"43800","32001R2096",2001,10,0,0,0
"43801","32001R2097",2001,10,0,0.0833333333333333,0
"43802","32001R2098",2001,10,0,0.0833333333333333,0
"43803","32001R2099",2001,10,0,0,0
"43804","32001R2100",2001,10,0,0,0
"43805","32001R2101",2001,10,0,0,0
"43806","32001R2102",2001,10,0,0,0
"43807","32001R2103",2001,10,0,0,0
"43808","32001R2104",2001,10,0,0,0
"43809","32001R2105",2001,10,0,0,0
"43810","32001R2106",2001,10,0,0,0
"43811","32001R2107",2001,10,0,0,0
"43812","32001R2108",2001,10,0,0,0
"43813","32001R2109",2001,10,0,0,0
"43814","32001R2110",2001,10,0,0,0
"43815","32001R2111",2001,10,0,0,0
"43816","32001R2112",2001,10,0,0,0
"43817","32001R2113",2001,10,0,0,0
"43818","32001R2114",2001,10,0,0,0
"43819","32001R2115",2001,10,0,0,0
"43820","32001R2116",2001,10,0,0,0
"43821","32001R2117",2001,10,0,0,0
"43822","32001R2118",2001,10,0,0,0
"43823","32001R2119",2001,10,0,0,0
"43824","32001R2120",2001,10,0,0,0
"43825","32001R2121",2001,10,0,0,0
"43826","32001R2122",2001,10,0,0,0
"43827","32001R2123",2001,10,0,0,0
"43828","32001R2124",2001,10,0,0,0
"43829","32001R2125",2001,10,0,0,0
"43830","32001R2126",2001,10,0,0,0
"43831","32001R2127",2001,10,0,0,0
"43832","32001R2128",2001,10,0,0,0
"43833","32001R2129",2001,10,0,0,0
"43834","32001R2130",2001,10,0.0714285714285714,0,0.0714285714285714
"43835","32001R2131",2001,10,0,0,0
"43836","32001R2132",2001,10,0,0.166666666666667,0
"43837","32001R2133",2001,10,0,0.0833333333333333,0
"43838","32001R2134",2001,10,0,0,0
"43839","32001R2135",2001,10,0,0,0
"43840","32002L0065",2002,10,0.275,0,0.275
"43841","32002L0073",2002,10,0.555555555555556,0,0.555555555555556
"43842","32002L0074",2002,10,0.318181818181818,0,0.318181818181818
"43843","32002L0078",2002,10,0.2,0,0.2
"43844","32002L0079",2002,10,0.125,0,0.125
"43845","32002L0080",2002,10,0.0666666666666667,0,0.0666666666666667
"43846","32002L0081",2002,10,0.166666666666667,0,0.166666666666667
"43847","32002L0082",2002,10,0,0,0
"43848","32002R1729",2002,10,0,0,0
"43849","32002R1730",2002,10,0,0,0
"43850","32002R1731",2002,10,0,0,0
"43851","32002R1732",2002,10,0,0,0
"43852","32002R1733",2002,10,0,0.25,0
"43853","32002R1734",2002,10,0,0,0
"43854","32002R1735",2002,10,0,0.166666666666667,0
"43855","32002R1736",2002,10,0,0,0
"43856","32002R1737",2002,10,0,0,0
"43857","32002R1738",2002,10,0,0,0
"43858","32002R1739",2002,10,0,0,0
"43859","32002R1740",2002,10,0,0,0
"43860","32002R1741",2002,10,0,0,0
"43861","32002R1742",2002,10,0,0,0
"43862","32002R1743",2002,10,0,0,0
"43863","32002R1744",2002,10,0,0,0
"43864","32002R1745",2002,10,0,0,0
"43865","32002R1746",2002,10,0,0,0
"43866","32002R1747",2002,10,0,0,0
"43867","32002R1748",2002,10,0,0,0
"43868","32002R1749",2002,10,0,0,0
"43869","32002R1750",2002,10,0,0,0
"43870","32002R1751",2002,10,0,0,0
"43871","32002R1752",2002,10,0,0,0
"43872","32002R1753",2002,10,0,0,0
"43873","32002R1754",2002,10,0,0,0
"43874","32002R1755",2002,10,0,0,0
"43875","32002R1756",2002,10,0,0,0
"43876","32002R1757",2002,10,0,0,0
"43877","32002R1758",2002,10,0,0,0
"43878","32002R1759",2002,10,0,0,0
"43879","32002R1760",2002,10,0,0,0
"43880","32002R1761",2002,10,0.1,0,0.1
"43881","32002R1762",2002,10,0,0,0
"43882","32002R1763",2002,10,0,0,0
"43883","32002R1764",2002,10,0,0,0
"43884","32002R1765",2002,10,0,0,0
"43885","32002R1766",2002,10,0,0.416666666666667,0
"43886","32002R1767",2002,10,0,0,0
"43887","32002R1768",2002,10,0,0,0
"43888","32002R1769",2002,10,0,0.0833333333333333,0
"43889","32002R1770",2002,10,0,0,0
"43890","32002R1771",2002,10,0,0,0
"43891","32002R1772",2002,10,0,0,0
"43892","32002R1773",2002,10,0,0,0
"43893","32002R1774",2002,10,0.264150943396226,0,0.264150943396226
"43894","32002R1775",2002,10,0,0,0
"43895","32002R1776",2002,10,0,0,0
"43896","32002R1777",2002,10,0,0,0
"43897","32002R1778",2002,10,0,0,0
"43898","32002R1779",2002,10,0,0,0
"43899","32002R1780",2002,10,0,0.166666666666667,0
"43900","32002R1781",2002,10,0,0.166666666666667,0
"43901","32002R1782",2002,10,0,0.166666666666667,0
"43902","32002R1783",2002,10,0,0.0833333333333333,0
"43903","32002R1784",2002,10,0,0,0
"43904","32002R1785",2002,10,0,0,0
"43905","32002R1787",2002,10,0,0,0
"43906","32002R1788",2002,10,0,0.0833333333333333,0
"43907","32002R1789",2002,10,0,0,0
"43908","32002R1790",2002,10,0,0,0
"43909","32002R1791",2002,10,0,0,0
"43910","32002R1792",2002,10,0.166666666666667,0,0.166666666666667
"43911","32002R1793",2002,10,0,0,0
"43912","32002R1794",2002,10,0,0,0
"43913","32002R1795",2002,10,0.2,0,0.2
"43914","32002R1796",2002,10,0,0,0
"43915","32002R1797",2002,10,0,0,0
"43916","32002R1798",2002,10,0,0,0
"43917","32002R1799",2002,10,0,0,0
"43918","32002R1800",2002,10,0,0,0
"43919","32002R1801",2002,10,0,0,0
"43920","32002R1802",2002,10,0,0,0
"43921","32002R1803",2002,10,0,0,0
"43922","32002R1804",2002,10,0,0,0
"43923","32002R1805",2002,10,0,0,0
"43924","32002R1806",2002,10,0,0,0
"43925","32002R1807",2002,10,0,0,0
"43926","32002R1808",2002,10,0,0,0
"43927","32002R1809",2002,10,0,0,0
"43928","32002R1810",2002,10,0,0,0
"43929","32002R1811",2002,10,0,0,0
"43930","32002R1812",2002,10,0,0,0
"43931","32002R1813",2002,10,0,0,0
"43932","32002R1814",2002,10,0,0.0833333333333333,0
"43933","32002R1815",2002,10,0,0,0
"43934","32002R1816",2002,10,0,0,0
"43935","32002R1817",2002,10,0,0,0
"43936","32002R1818",2002,10,0.5,0,0.5
"43937","32002R1819",2002,10,0.25,0,0.25
"43938","32002R1820",2002,10,0,0,0
"43939","32002R1821",2002,10,0,0,0
"43940","32002R1822",2002,10,0,0,0
"43941","32002R1823",2002,10,0,0,0
"43942","32002R1824",2002,10,0,0,0
"43943","32002R1825",2002,10,0,0,0
"43944","32002R1826",2002,10,0,0,0
"43945","32002R1827",2002,10,0,0,0
"43946","32002R1828",2002,10,0,0,0
"43947","32002R1829",2002,10,0,0,0
"43948","32002R1830",2002,10,0,0,0
"43949","32002R1831",2002,10,0,0,0
"43950","32002R1832",2002,10,0,0,0
"43951","32002R1833",2002,10,0,0,0
"43952","32002R1834",2002,10,0.1,0,0.1
"43953","32002R1835",2002,10,0,0,0
"43954","32002R1836",2002,10,0,0,0
"43955","32002R1837",2002,10,0,0,0
"43956","32002R1838",2002,10,0,0,0
"43957","32002R1839",2002,10,0,0,0
"43958","32002R1840",2002,10,0,0,0
"43959","32002R1841",2002,10,0,0,0
"43960","32002R1842",2002,10,0,0,0
"43961","32002R1843",2002,10,0,0,0
"43962","32002R1844",2002,10,0,0,0
"43963","32002R1845",2002,10,0,0,0
"43964","32002R1846",2002,10,0,0,0
"43965","32002R1847",2002,10,0,0,0
"43966","32002R1848",2002,10,0,0,0
"43967","32002R1849",2002,10,0,0,0
"43968","32002R1850",2002,10,0,0,0
"43969","32002R1851",2002,10,0,0,0
"43970","32002R1852",2002,10,0,0,0
"43971","32002R1853",2002,10,0,0,0
"43972","32002R1854",2002,10,0,0,0
"43973","32002R1855",2002,10,0,0,0
"43974","32002R1856",2002,10,0,0,0
"43975","32002R1857",2002,10,0,0,0
"43976","32002R1858",2002,10,0,0,0
"43977","32002R1859",2002,10,0,0,0
"43978","32002R1860",2002,10,0,0.0833333333333333,0
"43979","32002R1861",2002,10,0,0,0
"43980","32002R1862",2002,10,0,0,0
"43981","32002R1863",2002,10,0,0,0
"43982","32002R1864",2002,10,0,0,0
"43983","32002R1865",2002,10,0,0,0
"43984","32002R1866",2002,10,0,0,0
"43985","32002R1867",2002,10,0,0,0
"43986","32002R1868",2002,10,0,0,0
"43987","32002R1869",2002,10,0,0,0
"43988","32002R1870",2002,10,0,0,0
"43989","32002R1871",2002,10,0,0,0
"43990","32002R1872",2002,10,0,0,0
"43991","32002R1873",2002,10,0.142857142857143,0,0.142857142857143
"43992","32002R1874",2002,10,0,0,0
"43993","32002R1875",2002,10,0,0,0
"43994","32002R1876",2002,10,0,0,0
"43995","32002R1877",2002,10,0,0,0
"43996","32002R1878",2002,10,0,0,0
"43997","32002R1879",2002,10,0,0,0
"43998","32002R1880",2002,10,0,0,0
"43999","32002R1881",2002,10,0,0,0
"44000","32002R1882",2002,10,0,0,0
"44001","32002R1883",2002,10,0,0,0
"44002","32002R1884",2002,10,0,0,0
"44003","32002R1885",2002,10,0,0,0
"44004","32002R1886",2002,10,0,0,0
"44005","32002R1887",2002,10,0,0,0
"44006","32002R1888",2002,10,0,0,0
"44007","32002R1889",2002,10,0,0,0
"44008","32002R1890",2002,10,0,0,0
"44009","32002R1891",2002,10,0,0,0
"44010","32002R1892",2002,10,0,0,0
"44011","32002R1893",2002,10,0,0,0
"44012","32002R1894",2002,10,0,0,0
"44013","32002R1895",2002,10,0,0,0
"44014","32002R1896",2002,10,0,0,0
"44015","32002R1897",2002,10,0,0,0
"44016","32002R1898",2002,10,0,0.0833333333333333,0
"44017","32002R1899",2002,10,0,0,0
"44018","32002R1900",2002,10,0,0,0
"44019","32002R1901",2002,10,0,0,0
"44020","32002R1902",2002,10,0,0,0
"44021","32002R1903",2002,10,0,0,0
"44022","32002R1904",2002,10,0,0,0
"44023","32002R1905",2002,10,0,0.166666666666667,0
"44024","32002R1906",2002,10,0,0,0
"44025","32002R1907",2002,10,0,0,0
"44026","32002R1908",2002,10,0,0,0
"44027","32002R1909",2002,10,0,0,0
"44028","32002R1910",2002,10,0,0,0
"44029","32002R1911",2002,10,0,0,0
"44030","32002R1912",2002,10,0,0,0
"44031","32002R1913",2002,10,0,0,0
"44032","32002R1914",2002,10,0,0,0
"44033","32002R1915",2002,10,0,0,0
"44034","32002R1916",2002,10,0,0,0
"44035","32002R1917",2002,10,0,0,0
"44036","32002R1918",2002,10,0,0,0
"44037","32002R1920",2002,10,0,0,0
"44038","32002R1921",2002,10,0,0,0
"44039","32002R1922",2002,10,0,0,0
"44040","32002R1923",2002,10,0,0,0
"44041","32002R1924",2002,10,0,0,0
"44042","32002R1925",2002,10,0,0,0
"44043","32002R1926",2002,10,0,0,0
"44044","32002R1927",2002,10,0,0,0
"44045","32002R1928",2002,10,0,0,0
"44046","32002R1929",2002,10,0,0,0
"44047","32002R1930",2002,10,0,0,0
"44048","32002R1931",2002,10,0,0,0
"44049","32002R1932",2002,10,0,0,0
"44050","32002R1933",2002,10,0,0,0
"44051","32002R1934",2002,10,0,0,0
"44052","32002R1935",2002,10,0,0,0
"44053","32002R1936",2002,10,0,0,0
"44054","32002R1937",2002,10,0,0,0
"44055","32002R1938",2002,10,0,0,0
"44056","32003L0074",2003,10,0.235294117647059,0,0.235294117647059
"44057","32003L0086",2003,10,0.486486486486487,0,0.486486486486487
"44058","32003L0087",2003,10,0.414634146341463,0,0.414634146341463
"44059","32003L0090",2003,10,0.125,0,0.125
"44060","32003L0091",2003,10,0.125,0,0.125
"44061","32003L0092",2003,10,0.166666666666667,0,0.166666666666667
"44062","32003L0093",2003,10,0.125,0,0.125
"44063","32003L0094",2003,10,0.03125,0.0833333333333333,0.0286458333333333
"44064","32003L0095",2003,10,0,0,0
"44065","32003L0096",2003,10,0.314285714285714,0,0.314285714285714
"44066","32003R1725",2003,10,0,0,0
"44067","32003R1726",2003,10,0.3,0,0.3
"44068","32003R1727",2003,10,0.25,0,0.25
"44069","32003R1728",2003,10,0,0.0833333333333333,0
"44070","32003R1729",2003,10,0,0,0
"44071","32003R1730",2003,10,0,0,0
"44072","32003R1731",2003,10,0,0,0
"44073","32003R1732",2003,10,0,0,0
"44074","32003R1733",2003,10,0,0,0
"44075","32003R1734",2003,10,0,0,0
"44076","32003R1735",2003,10,0,0,0
"44077","32003R1736",2003,10,0,0,0
"44078","32003R1737",2003,10,0,0,0
"44079","32003R1738",2003,10,0,0,0
"44080","32003R1739",2003,10,0,0,0
"44081","32003R1740",2003,10,0,0,0
"44082","32003R1741",2003,10,0,0,0
"44083","32003R1742",2003,10,0,0,0
"44084","32003R1743",2003,10,0,0,0
"44085","32003R1744",2003,10,0,0,0
"44086","32003R1745",2003,10,0.125,0,0.125
"44087","32003R1746",2003,10,0,0,0
"44088","32003R1747",2003,10,0,0,0
"44089","32003R1748",2003,10,0,0,0
"44090","32003R1749",2003,10,0,0,0
"44091","32003R1750",2003,10,0,0,0
"44092","32003R1751",2003,10,0,0,0
"44093","32003R1752",2003,10,0,0,0
"44094","32003R1753",2003,10,0,0,0
"44095","32003R1754",2003,10,0,0,0
"44096","32003R1755",2003,10,0,0,0
"44097","32003R1756",2003,10,0,0,0
"44098","32003R1757",2003,10,0,0,0
"44099","32003R1758",2003,10,0,0,0
"44100","32003R1759",2003,10,0,0,0
"44101","32003R1760",2003,10,0,0,0
"44102","32003R1761",2003,10,0.25,0,0.25
"44103","32003R1762",2003,10,0,0,0
"44104","32003R1763",2003,10,0,0,0
"44105","32003R1764",2003,10,0,0,0
"44106","32003R1765",2003,10,0.25,0,0.25
"44107","32003R1766",2003,10,0,0.0833333333333333,0
"44108","32003R1767",2003,10,0,0,0
"44109","32003R1768",2003,10,0,0,0
"44110","32003R1769",2003,10,0,0.0833333333333333,0
"44111","32003R1770",2003,10,0,0,0
"44112","32003R1771",2003,10,0,0,0
"44113","32003R1772",2003,10,0,0,0
"44114","32003R1773",2003,10,0,0,0
"44115","32003R1774",2003,10,0,0,0
"44116","32003R1775",2003,10,0,0,0
"44117","32003R1776",2003,10,0,0,0
"44118","32003R1777",2003,10,0,0,0
"44119","32003R1778",2003,10,0,0,0
"44120","32003R1779",2003,10,0,0,0
"44121","32003R1780",2003,10,0,0,0
"44122","32003R1781",2003,10,0,0,0
"44123","32003R1782",2003,10,0.174563591022444,0,0.174563591022444
"44124","32003R1783",2003,10,0.0714285714285714,0,0.0714285714285714
"44125","32003R1784",2003,10,0.03125,0,0.03125
"44126","32003R1785",2003,10,0.0149253731343284,0,0.0149253731343284
"44127","32003R1786",2003,10,0.0222222222222222,0,0.0222222222222222
"44128","32003R1787",2003,10,0,0,0
"44129","32003R1788",2003,10,0.203389830508475,0,0.203389830508475
"44130","32003R1789",2003,10,0,0,0
"44131","32003R1790",2003,10,0,0,0
"44132","32003R1791",2003,10,0,0,0
"44133","32003R1792",2003,10,0,0,0
"44134","32003R1793",2003,10,0,0,0
"44135","32003R1794",2003,10,0,0,0
"44136","32003R1795",2003,10,0.5,0,0.5
"44137","32003R1796",2003,10,0,0,0
"44138","32003R1797",2003,10,0,0,0
"44139","32003R1798",2003,10,0.333333333333333,0,0.333333333333333
"44140","32003R1799",2003,10,0.5,0,0.5
"44141","32003R1800",2003,10,0,0,0
"44142","32003R1801",2003,10,0,0,0
"44143","32003R1802",2003,10,0,0,0
"44144","32003R1803",2003,10,0,0,0
"44145","32003R1804",2003,10,0,0,0
"44146","32003R1805",2003,10,0,0,0
"44147","32003R1806",2003,10,0,0,0
"44148","32003R1807",2003,10,0,0,0
"44149","32003R1808",2003,10,0,0,0
"44150","32003R1809",2003,10,0,0,0
"44151","32003R1810",2003,10,0,0,0
"44152","32003R1811",2003,10,0,0,0
"44153","32003R1812",2003,10,0,0,0
"44154","32003R1813",2003,10,0,0,0
"44155","32003R1814",2003,10,0.0526315789473684,0,0.0526315789473684
"44156","32003R1815",2003,10,0,0,0
"44157","32003R1816",2003,10,0,0,0
"44158","32003R1817",2003,10,0,0.0833333333333333,0
"44159","32003R1818",2003,10,0,0,0
"44160","32003R1819",2003,10,0,0,0
"44161","32003R1820",2003,10,0,0,0
"44162","32003R1821",2003,10,0,0,0
"44163","32003R1822",2003,10,0,0,0
"44164","32003R1823",2003,10,0,0,0
"44165","32003R1824",2003,10,0,0.0833333333333333,0
"44166","32003R1825",2003,10,0,0,0
"44167","32003R1826",2003,10,0,0,0
"44168","32003R1827",2003,10,0,0,0
"44169","32003R1828",2003,10,0,0,0
"44170","32003R1829",2003,10,0.0584795321637427,0,0.0584795321637427
"44171","32003R1830",2003,10,0.0333333333333333,0,0.0333333333333333
"44172","32003R1831",2003,10,0.0476190476190476,0,0.0476190476190476
"44173","32003R1832",2003,10,0,0,0
"44174","32003R1833",2003,10,0,0,0
"44175","32003R1834",2003,10,0,0,0
"44176","32003R1835",2003,10,0,0,0
"44177","32003R1836",2003,10,0,0,0
"44178","32003R1837",2003,10,0,0,0
"44179","32003R1838",2003,10,0,0,0
"44180","32003R1839",2003,10,0,0,0
"44181","32003R1840",2003,10,0,0,0
"44182","32003R1841",2003,10,0,0,0
"44183","32003R1842",2003,10,0,0,0
"44184","32003R1843",2003,10,0,0.0833333333333333,0
"44185","32003R1844",2003,10,0,0,0
"44186","32003R1845",2003,10,0,0,0
"44187","32003R1846",2003,10,0,0,0
"44188","32003R1847",2003,10,0,0,0
"44189","32003R1848",2003,10,0,0,0
"44190","32003R1849",2003,10,0,0,0
"44191","32003R1850",2003,10,0,0,0
"44192","32003R1851",2003,10,0,0,0
"44193","32003R1852",2003,10,0,0,0
"44194","32003R1853",2003,10,0,0,0
"44195","32003R1854",2003,10,0,0,0
"44196","32003R1855",2003,10,0,0,0
"44197","32003R1856",2003,10,0,0,0
"44198","32003R1857",2003,10,0,0,0
"44199","32003R1858",2003,10,0,0,0
"44200","32003R1859",2003,10,0,0,0
"44201","32003R1860",2003,10,0,0,0
"44202","32003R1861",2003,10,0,0,0
"44203","32003R1862",2003,10,0,0,0
"44204","32003R1863",2003,10,0,0,0
"44205","32003R1864",2003,10,0,0,0
"44206","32003R1865",2003,10,0,0,0
"44207","32003R1866",2003,10,0,0,0
"44208","32003R1867",2003,10,0,0,0
"44209","32003R1868",2003,10,0,0,0
"44210","32003R1869",2003,10,0.25,0,0.25
"44211","32003R1870",2003,10,0,0,0
"44212","32003R1871",2003,10,0,0,0
"44213","32003R1872",2003,10,0,0,0
"44214","32003R1873",2003,10,0,0.0833333333333333,0
"44215","32003R1874",2003,10,0.25,0,0.25
"44216","32003R1875",2003,10,0,0,0
"44217","32003R1876",2003,10,0,0,0
"44218","32003R1877",2003,10,0,0,0
"44219","32003R1878",2003,10,0,0,0
"44220","32003R1879",2003,10,0,0,0
"44221","32003R1880",2003,10,0,0,0
"44222","32003R1881",2003,10,0,0,0
"44223","32003R1882",2003,10,0,0,0
"44224","32003R1883",2003,10,0,0,0
"44225","32003R1884",2003,10,0,0,0
"44226","32003R1885",2003,10,0,0,0
"44227","32003R1886",2003,10,0,0,0
"44228","32003R1887",2003,10,0,0,0
"44229","32003R1888",2003,10,0,0,0
"44230","32003R1889",2003,10,0,0,0
"44231","32003R1890",2003,10,0,0,0
"44232","32003R1891",2003,10,0,0,0
"44233","32003R1892",2003,10,0,0,0
"44234","32003R1893",2003,10,0,0,0
"44235","32003R1894",2003,10,0,0,0
"44236","32003R1895",2003,10,0,0,0
"44237","32003R1896",2003,10,0,0,0
"44238","32003R1897",2003,10,0,0,0
"44239","32003R1898",2003,10,0,0,0
"44240","32003R1899",2003,10,0,0,0
"44241","32003R1900",2003,10,0,0,0
"44242","32003R1901",2003,10,0,0,0
"44243","32003R1902",2003,10,0,0,0
"44244","32003R1903",2003,10,0,0,0
"44245","32003R1904",2003,10,0,0,0
"44246","32003R1905",2003,10,0,0,0
"44247","32003R1906",2003,10,0,0.0833333333333333,0
"44248","32003R1907",2003,10,0,0,0
"44249","32003R1908",2003,10,0,0,0
"44250","32003R1909",2003,10,0,0,0
"44251","32003R1910",2003,10,0,0,0
"44252","32003R1911",2003,10,0,0,0
"44253","32003R1912",2003,10,0,0,0
"44254","32003R1913",2003,10,0,0,0
"44255","32003R1914",2003,10,0,0,0
"44256","32003R1915",2003,10,0,0,0
"44257","32003R1916",2003,10,0,0,0
"44258","32003R1917",2003,10,0,0,0
"44259","32003R1918",2003,10,0,0,0
"44260","32003R1919",2003,10,0,0,0
"44261","32003R1920",2003,10,0,0,0
"44262","32003R1921",2003,10,0,0,0
"44263","32003R1922",2003,10,0,0,0
"44264","32003R1923",2003,10,0,0,0
"44265","32004L0098",2004,10,0,0,0
"44266","32004L0099",2004,10,0.5,0,0.5
"44267","32004L0102",2004,10,0,0,0
"44268","32004L0103",2004,10,0.333333333333333,0,0.333333333333333
"44269","32004L0105",2004,10,0,0,0
"44270","32004R1682",2004,10,0,0,0
"44271","32004R1690",2004,10,0,0,0
"44272","32004R1691",2004,10,0,0.166666666666667,0
"44273","32004R1692",2004,10,0,0,0
"44274","32004R1693",2004,10,0,0,0
"44275","32004R1694",2004,10,0,0,0
"44276","32004R1695",2004,10,0,0,0
"44277","32004R1696",2004,10,0,0,0
"44278","32004R1697",2004,10,0,0,0
"44279","32004R1698",2004,10,0,0,0
"44280","32004R1699",2004,10,0,0,0
"44281","32004R1700",2004,10,0,0,0
"44282","32004R1701",2004,10,0,0,0
"44283","32004R1702",2004,10,0,0,0
"44284","32004R1703",2004,10,0,0,0
"44285","32004R1704",2004,10,0,0,0
"44286","32004R1705",2004,10,0,0,0
"44287","32004R1706",2004,10,0,0,0
"44288","32004R1707",2004,10,0,0,0
"44289","32004R1708",2004,10,0,0,0
"44290","32004R1709",2004,10,0,0,0
"44291","32004R1710",2004,10,0,0.166666666666667,0
"44292","32004R1711",2004,10,0,0,0
"44293","32004R1712",2004,10,0,0,0
"44294","32004R1713",2004,10,0,0.166666666666667,0
"44295","32004R1714",2004,10,0,0.0833333333333333,0
"44296","32004R1715",2004,10,0,0.0833333333333333,0
"44297","32004R1716",2004,10,0,0,0
"44298","32004R1717",2004,10,0,0,0
"44299","32004R1718",2004,10,0,0,0
"44300","32004R1719",2004,10,0,0,0
"44301","32004R1720",2004,10,0,0,0
"44302","32004R1721",2004,10,0,0,0
"44303","32004R1722",2004,10,0,0,0
"44304","32004R1723",2004,10,0,0,0
"44305","32004R1724",2004,10,0,0,0
"44306","32004R1725",2004,10,0,0,0
"44307","32004R1726",2004,10,0,0.166666666666667,0
"44308","32004R1727",2004,10,0,0,0
"44309","32004R1728",2004,10,0,0,0
"44310","32004R1729",2004,10,0,0,0
"44311","32004R1730",2004,10,0,0,0
"44312","32004R1731",2004,10,0,0,0
"44313","32004R1732",2004,10,0,0,0
"44314","32004R1733",2004,10,0,0,0
"44315","32004R1734",2004,10,0,0.25,0
"44316","32004R1735",2004,10,0,0.0833333333333333,0
"44317","32004R1736",2004,10,0,0.0833333333333333,0
"44318","32004R1737",2004,10,0,0,0
"44319","32004R1738",2004,10,0,0,0
"44320","32004R1739",2004,10,0,0,0
"44321","32004R1740",2004,10,0,0.0833333333333333,0
"44322","32004R1741",2004,10,0,0,0
"44323","32004R1742",2004,10,0,0,0
"44324","32004R1743",2004,10,0,0,0
"44325","32004R1744",2004,10,0,0,0
"44326","32004R1745",2004,10,0,0,0
"44327","32004R1746",2004,10,0,0,0
"44328","32004R1747",2004,10,0,0,0
"44329","32004R1748",2004,10,0,0,0
"44330","32004R1749",2004,10,0,0,0
"44331","32004R1750",2004,10,0,0.0833333333333333,0
"44332","32004R1751",2004,10,0,0,0
"44333","32004R1752",2004,10,0,0,0
"44334","32004R1753",2004,10,0,0,0
"44335","32004R1754",2004,10,0,0.0833333333333333,0
"44336","32004R1755",2004,10,0,0,0
"44337","32004R1756",2004,10,0.0833333333333333,0,0.0833333333333333
